uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
9e47b5c4a0f30e6c7069d3df,鹿泉市孕产妇急救中心,医疗,急救中心,河北省,石家庄市,鹿泉区,和平西路与海山南大街交叉口,9e47b5c4a0f30e6c7069d3df,1,0,114.335454,38.084367,,hospital,http://api.map.baidu.com/place/detail?uid=9e47b5c4a0f30e6c7069d3df&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,114.33544685159,38.084095375062,0
fe0fadd85e4ca30059bbbc54,石家庄市高速公路医疗救援中心,医疗,急救中心,河北省,石家庄市,桥西区,河北省石家庄市桥西区新华西路130号,fe0fadd85e4ca30059bbbc54,1,0,114.42877,38.056921,,hospital,http://api.map.baidu.com/place/detail?uid=fe0fadd85e4ca30059bbbc54&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,1,,,,,,,,,,0
ef915dc4fde9649d882fb57e,石家庄第一医院120急救站,医疗,急救中心,河北省,石家庄市,长安区,河北省石家庄市长安区奥北公元1期8号住宅楼117商业,ef915dc4fde9649d882fb57e,1,0,114.554317,38.072877,,hospital,http://api.map.baidu.com/place/detail?uid=ef915dc4fde9649d882fb57e&output=html&source=placeapi_v2,,,0,,,,,,,6,0,,,,,,,114.55429992615,38.072761104459,0
555c3aca36cb20d7715e807b,石家庄急救鹿泉区急救站,医疗,急救中心,河北省,石家庄市,鹿泉区,北斗西路附近,555c3aca36cb20d7715e807b,1,0,114.315423,38.094437,,hospital,http://api.map.baidu.com/place/detail?uid=555c3aca36cb20d7715e807b&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,1,,,,,,,,114.31545144948,38.094250061598,0
9e47b5c4a0f30e6c7069d3df,鹿泉市孕产妇急救中心,医疗,急救中心,河北省,石家庄市,鹿泉区,和平西路与海山南大街交叉口,9e47b5c4a0f30e6c7069d3df,1,0,114.335454,38.084367,,hospital,http://api.map.baidu.com/place/detail?uid=9e47b5c4a0f30e6c7069d3df&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,114.33544685159,38.084095375062,0
1c1a04827a983cecb64f54c1,石家庄市急救中心长安九站,医疗,急救中心,河北省,石家庄市,长安区,建设北大街346号附近,1c1a04827a983cecb64f54c1,1,0,114.522619,38.088949,,hospital,http://api.map.baidu.com/place/detail?uid=1c1a04827a983cecb64f54c1&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,114.52293464066,38.088831482684,0
8c2e42710fcd09346d476053,石家庄市120急救中心桥东四站,医疗,急救中心,河北省,石家庄市,长安区,河北省石家庄市长安区赵陵铺镇古城西路肖家营小区北,8c2e42710fcd09346d476053,1,0,114.498497,38.10861,,hospital,http://api.map.baidu.com/place/detail?uid=8c2e42710fcd09346d476053&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,3,,,,,,,,114.49836306367,38.108903092868,0
8c2e42710fcd09346d476053,石家庄市120急救中心桥东四站,医疗,急救中心,河北省,石家庄市,长安区,河北省石家庄市长安区赵陵铺镇古城西路肖家营小区北,8c2e42710fcd09346d476053,1,0,114.498497,38.10861,,hospital,http://api.map.baidu.com/place/detail?uid=8c2e42710fcd09346d476053&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,3,,,,,,,,114.49836306367,38.108903092868,0
18c2ea29e949149140e1923d,石家庄市急救中心正定县急救站,医疗,急救中心,河北省,石家庄市,正定县,常山西路29,18c2ea29e949149140e1923d,1,0,114.569583,38.151856,,hospital,http://api.map.baidu.com/place/detail?uid=18c2ea29e949149140e1923d&output=html&source=placeapi_v2,,,0.0,,,,,,,,0,,,,,,,114.56954329571,38.151855201135,0
cc69f89eb782a92f9c09f7a1,正定县孕产妇急救站,医疗,急救中心,河北省,石家庄市,正定县,常山西路29,cc69f89eb782a92f9c09f7a1,1,0,114.570115,38.15191,(0311)88022855,hospital,http://api.map.baidu.com/place/detail?uid=cc69f89eb782a92f9c09f7a1&output=html&source=placeapi_v2,,,0.0,,,,,,,,,,,,,,,,,0
e889a744a1937cb58605bf5c,中国民航河北省管理局急救中心,医疗,急救中心,河北省,石家庄市,正定县,航安路与迎宾路交叉口北100米,e889a744a1937cb58605bf5c,1,1,114.707009,38.278879,,hospital,http://api.map.baidu.com/place/detail?uid=e889a744a1937cb58605bf5c&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,114.70696270667,38.278800935305,1
