uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
4166c879aef20a00c9213d84,锦绣工艺品有限公司工会委员会,政府机构,党派团体,山东省,烟台市,莱山区,烟台市莱山区金滩东路602号,4166c879aef20a00c9213d84,1,0,121.442733,37.462993,,life,http://api.map.baidu.com/place/detail?uid=4166c879aef20a00c9213d84&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
4d2060249d09f051c6f0258f,中共福山区清洋街道办西黄埠居民支部委员会,政府机构,党派团体,山东省,烟台市,福山区,山东省烟台市福山区奇泉路(福利莱万和城西北侧约250米),,1,0,121.233273,37.49382,,life,http://api.map.baidu.com/place/detail?uid=4d2060249d09f051c6f0258f&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.23324095601,37.493894339496,0
4166c879aef20a00c9213d84,锦绣工艺品有限公司工会委员会,政府机构,党派团体,山东省,烟台市,莱山区,烟台市莱山区金滩东路602号,4166c879aef20a00c9213d84,1,0,121.442733,37.462993,,life,http://api.map.baidu.com/place/detail?uid=4166c879aef20a00c9213d84&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
db6877e3635318bcc61b7562,中国共产党烟台市福山区委员会老干部局,政府机构,党派团体,山东省,烟台市,福山区,县府街221号,db6877e3635318bcc61b7562,1,0,121.272857,37.503503,,life,http://api.map.baidu.com/place/detail?uid=db6877e3635318bcc61b7562&output=html&source=placeapi_v2,,,,,,,,,,11,,,,,,,,121.27288942498,37.503347822662,0
651008df0c7812e0f842b2ba,计划生育协会会员之家,政府机构,党派团体,山东省,烟台市,福山区,山东省烟台市福山区银河路银河小区,651008df0c7812e0f842b2ba,1,0,121.282652,37.517351,,life,http://api.map.baidu.com/place/detail?uid=651008df0c7812e0f842b2ba&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.28281328353,37.517389694083,0
3c2e8f6cda628c936fc02c7a,中国钢琴艺术研究会烟台办事处,政府机构,党派团体,山东省,烟台市,芝罘区,烟台市芝罘区上山路,3c2e8f6cda628c936fc02c7a,1,0,121.406315,37.52695,,life,http://api.map.baidu.com/place/detail?uid=3c2e8f6cda628c936fc02c7a&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,121.40647819086,37.526956202465,0
90acb7286a81f94116a1903f,晨报小志愿者公益基地,政府机构,党派团体,山东省,烟台市,芝罘区,烟台市芝罘区胜利路201-209号汇丰广场9层,90acb7286a81f94116a1903f,1,0,121.404659,37.546815,,life,http://api.map.baidu.com/place/detail?uid=90acb7286a81f94116a1903f&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
2df009d0b17453aaab0dd8cb,烟台市房地产业协会,政府机构,党派团体,山东省,烟台市,芝罘区,烟台市芝罘区向善街2号,2df009d0b17453aaab0dd8cb,1,0,121.407453,37.544975,,life,http://api.map.baidu.com/place/detail?uid=2df009d0b17453aaab0dd8cb&output=html&source=placeapi_v2,,,,,,,,,,9,,,,,,,,121.40761713266,37.544958571166,0
b53a35e2e229a82c3804b1d2,烟台国际友好联络会,政府机构,党派团体,山东省,烟台市,芝罘区,烟台市芝罘区海关街5号,b53a35e2e229a82c3804b1d2,1,0,121.406877,37.550398,,life,http://api.map.baidu.com/place/detail?uid=b53a35e2e229a82c3804b1d2&output=html&source=placeapi_v2,,,,,,,,,,4,,,,,,,,121.40698339249,37.550364343104,0
86ef85cdfb703064d81318bb,东花园社区居委会人民调解委员会,政府机构,党派团体,山东省,烟台市,芝罘区,烟台市芝罘区周乐街丰汇大厦北侧约30米,86ef85cdfb703064d81318bb,1,0,121.416014,37.539455,,life,http://api.map.baidu.com/place/detail?uid=86ef85cdfb703064d81318bb&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.41624963032,37.539423799269,0
659f584a1de5acf9f423101f,烟台北方造船厂-工会委员会,政府机构,党派团体,山东省,烟台市,芝罘区,烟台市芝罘区海关街20号,659f584a1de5acf9f423101f,1,0,121.40633,37.552347,,life,http://api.map.baidu.com/place/detail?uid=659f584a1de5acf9f423101f&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
f818fce420bba7d5c4f50d39,国际商业联盟,政府机构,党派团体,山东省,烟台市,芝罘区,烟台市芝罘区二马路155号虹口大厦28层2818号,f818fce420bba7d5c4f50d39,1,0,121.418708,37.543318,,life,http://api.map.baidu.com/place/detail?uid=f818fce420bba7d5c4f50d39&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.41866734953,37.543270349728,0
8f1ea23d6c69d5d72cb17e42,烟台市台湾同胞投资企业协会,政府机构,党派团体,山东省,烟台市,芝罘区,烟台市芝罘区毓璜顶西路17-3号,8f1ea23d6c69d5d72cb17e42,1,0,121.39117,37.538009,,life,http://api.map.baidu.com/place/detail?uid=8f1ea23d6c69d5d72cb17e42&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.39108654161,37.538096624475,0
9082af273ca8601f02897299,烟台市轻工集体企业联社,政府机构,党派团体,山东省,烟台市,芝罘区,烟台市芝罘区通世路90号,9082af273ca8601f02897299,1,0,121.387307,37.532104,,life,http://api.map.baidu.com/place/detail?uid=9082af273ca8601f02897299&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.38717303862,37.532038733942,0
82c66c817ca68959ebe58202,烟台通鑫仓储有限公司工会委员会,政府机构,党派团体,山东省,烟台市,福山区,烟台市福山区长江路288号,82c66c817ca68959ebe58202,1,1,121.20166,37.571208,,life,http://api.map.baidu.com/place/detail?uid=82c66c817ca68959ebe58202&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,1
431f64d350601fb215a19096,威海家家悦超市有限公司烟台开发区分店工会委员会,政府机构,党派团体,山东省,烟台市,福山区,烟台市福山区黄山路新世纪商贸大厦(长江路),431f64d350601fb215a19096,1,0,121.268702,37.566626,,life,http://api.map.baidu.com/place/detail?uid=431f64d350601fb215a19096&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,121.26873005578,37.56672438751,0
181ad1c3da16438fd518b7b5,iEnglish少年读书会,政府机构,党派团体,山东省,烟台市,福山区,山东省烟台市福山区长江路160号烟台复地活力广场F2,,1,0,121.254846,37.567523,,life,http://api.map.baidu.com/place/detail?uid=181ad1c3da16438fd518b7b5&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,121.25285155728,37.568585697852,0
