uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
b965fbd312836084db1318e8,进闸口,,,上海市,上海市,嘉定区,上海市嘉定区地铁11号线上海汽车城站上海汽车城站F1,,1,0,121.187521,31.291476,,life,http://api.map.baidu.com/place/detail?uid=b965fbd312836084db1318e8&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
59b7d71ff458cf0558f6bed8,进闸口,,,上海市,上海市,静安区,上海市静安区地铁1号线彭浦新村站彭浦新村站F2,,1,0,121.454739,31.313209,,life,http://api.map.baidu.com/place/detail?uid=59b7d71ff458cf0558f6bed8&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
e1bcdd86bdafd87157bffffd,进闸口,,,上海市,上海市,嘉定区,上海市嘉定区地铁11号线上海赛车场站上海赛车场站F1,,1,0,121.23328,31.338101,,life,http://api.map.baidu.com/place/detail?uid=e1bcdd86bdafd87157bffffd&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
55f26c94dae8f426744ff1db,进闸口,,,上海市,上海市,嘉定区,上海市嘉定区地铁11号线上海赛车场站上海赛车场站F1,,1,0,121.231907,31.337814,,life,http://api.map.baidu.com/place/detail?uid=55f26c94dae8f426744ff1db&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
bfe0957d7a9b889b0aa8d4a2,地铁站店,,,上海市,上海市,宝山区,上海市宝山区共和新路4866号,,1,0,121.45351,31.33011,,life,http://api.map.baidu.com/place/detail?uid=bfe0957d7a9b889b0aa8d4a2&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
82cac944f3069ba52cb908ae,进闸口,,,上海市,上海市,宝山区,上海市宝山区3号线地铁站长江南路站长江南路站F1,,1,0,121.498188,31.337786,,life,http://api.map.baidu.com/place/detail?uid=82cac944f3069ba52cb908ae&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
0ae24039dffb3e11306212ab,进闸口,,,上海市,上海市,杨浦区,上海市杨浦区10号线地铁站新江湾城站新江湾城站B1,,1,0,121.513777,31.335312,,life,http://api.map.baidu.com/place/detail?uid=0ae24039dffb3e11306212ab&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
76f80553b11dbf7bc16c141d,进闸口,,,上海市,上海市,宝山区,上海市宝山区3号线地铁站淞滨路站淞滨路站F2,,1,0,121.49953,31.376512,,life,http://api.map.baidu.com/place/detail?uid=76f80553b11dbf7bc16c141d&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
bc51911c8a9ba6457c29bd27,进闸口,,,上海市,上海市,宝山区,上海市宝山区地铁1号线富锦路站富锦路站F1,,1,0,121.430944,31.398952,,life,http://api.map.baidu.com/place/detail?uid=bc51911c8a9ba6457c29bd27&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
3cc50e8f0af309e3882fb5e4,进闸口,,,上海市,上海市,宝山区,上海市宝山区地铁站3号线友谊路站友谊路站F1,,1,0,121.482516,31.409818,,life,http://api.map.baidu.com/place/detail?uid=3cc50e8f0af309e3882fb5e4&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
